Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
8931,83033.0,1,0,82,500,75,431,100,65,33,1,11,4,10,5,0,0,40,1,1204,26,12,Adult,High,False,True,False,False,False,False,False,True,False
1998,37697.0,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,50,1,84,7,12,Middle,Medium,False,True,False,False,False,False,True,False,False
1250,37697.0,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,50,1,84,7,12,Middle,Medium,False,True,False,False,False,False,True,False,False
8397,44689.0,1,1,82,18,0,0,0,0,11,2,1,1,2,7,0,0,66,2,29,6,12,Old,Medium,False,True,False,False,False,True,False,False,False
9672,23162.0,1,1,82,0,3,0,19,4,22,3,1,1,3,6,0,0,56,2,48,8,13,Middle,Low,False,False,True,False,False,True,False,False,False
2125,63033.0,0,0,82,194,61,480,100,65,30,1,3,4,8,2,0,0,66,0,930,16,13,Old,High,False,True,False,False,True,False,False,False,False
5975,40304.0,1,0,82,37,0,17,0,0,3,1,2,0,3,7,0,0,59,1,57,6,13,Middle,Medium,False,False,False,True,False,False,True,False,False
983,40059.0,1,0,82,110,29,92,28,10,125,1,6,2,3,8,0,0,42,1,394,12,13,Adult,Medium,False,True,False,False,False,True,False,False,False
9938,80067.0,0,0,82,500,17,500,27,65,51,1,4,6,6,2,0,0,66,0,1160,17,13,Old,High,False,True,False,False,False,True,False,False,False
4385,36038.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,45,1,47,8,13,Adult,Medium,False,False,False,True,False,False,True,False,False
1612,52247.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,45,1,47,8,13,Adult,Medium,False,False,False,True,False,False,True,False,False
803,40521.0,1,1,82,0,0,0,0,0,4,1,0,1,2,5,0,0,58,2,4,4,13,Middle,Medium,False,True,False,False,False,False,False,True,False
10675,66334.0,0,1,82,500,11,218,0,0,23,2,9,3,5,5,1,0,66,1,752,19,13,Old,High,False,False,False,True,False,True,False,False,False
7004,11012.0,1,0,82,24,3,26,0,1,23,3,3,1,2,9,0,0,42,1,77,9,13,Adult,Low,False,True,False,False,False,False,True,False,False
4432,31615.0,1,0,82,0,3,20,0,11,9,2,2,0,3,7,0,0,50,1,43,7,13,Middle,Medium,False,True,False,False,True,False,False,False,False
5079,52247.0,1,1,82,71,1,16,0,0,9,4,2,1,3,8,0,0,55,2,97,10,13,Middle,Medium,False,True,False,False,False,True,False,False,False
4475,69098.0,0,0,82,500,22,500,100,0,125,1,7,8,9,5,0,0,66,0,1247,25,13,Old,High,False,False,False,True,False,True,False,False,False
10868,70792.0,0,0,82,344,45,500,100,11,114,2,3,4,10,3,0,0,66,0,1114,19,13,Old,High,False,True,False,False,False,False,False,False,True
6742,17688.0,1,0,82,0,2,0,0,1,2,1,1,0,2,8,0,1,47,1,5,4,13,Middle,Low,False,True,False,False,False,True,False,False,False
5692,25443.0,1,0,82,0,4,0,0,9,7,1,1,0,3,8,0,0,37,1,20,5,14,Adult,Low,True,False,False,False,False,True,False,False,False
339,57091.0,0,1,82,462,0,24,0,0,4,2,9,2,5,7,1,0,54,1,490,18,14,Middle,Medium,False,False,False,True,False,True,False,False,False
10398,24336.0,1,0,82,0,6,0,0,2,12,1,1,0,2,7,0,0,45,1,20,4,14,Adult,Low,False,False,True,False,False,False,True,False,False
8017,51111.0,1,1,83,22,0,19,0,5,3,2,2,0,3,6,0,0,45,2,49,7,12,Adult,Medium,False,False,True,False,False,True,False,False,False
3722,44503.0,1,1,83,31,1,0,0,0,8,2,2,0,3,6,0,0,54,2,40,7,12,Middle,Medium,False,True,False,False,False,False,True,False,False
7326,56850.0,0,1,83,34,1,19,0,7,0,1,1,1,3,2,0,0,55,1,61,6,12,Middle,Medium,False,False,True,False,False,True,False,False,False
2416,66582.0,0,0,83,500,25,420,16,38,0,1,2,8,9,1,0,0,57,0,999,20,12,Middle,High,False,False,False,True,False,False,True,False,False
1878,23148.0,0,0,83,0,6,0,0,3,10,1,2,0,3,7,0,0,41,0,19,6,12,Adult,Low,False,False,True,False,False,True,False,False,False
5278,82224.0,0,0,83,307,26,360,100,31,40,1,6,9,5,3,0,0,62,0,864,21,12,Old,High,False,True,False,False,False,True,False,False,False
5734,61917.0,1,1,83,46,4,36,0,2,1,1,2,0,4,5,0,0,52,2,89,7,13,Middle,High,False,False,False,True,False,True,False,False,False
4370,43482.0,2,1,83,18,1,32,0,3,28,3,2,0,4,6,0,0,60,3,82,9,13,Middle,Medium,False,True,False,False,False,False,False,True,False
8405,68274.0,1,1,83,135,25,51,23,25,46,2,4,2,5,3,0,0,47,2,305,13,13,Middle,High,False,True,False,False,True,False,False,False,False
7617,42373.0,1,1,83,67,5,61,0,8,19,5,2,1,5,5,0,0,52,2,160,13,13,Middle,Medium,False,True,False,False,False,False,True,False,False
10339,52247.0,0,1,83,161,0,22,0,0,24,2,4,1,4,6,0,0,66,1,207,11,13,Old,Medium,False,False,True,False,False,False,False,True,False
6376,57537.0,1,0,83,191,56,139,51,8,100,4,4,3,8,4,0,0,47,1,545,19,13,Middle,Medium,False,True,False,False,False,False,True,False,False
2150,80995.0,0,1,83,500,28,409,73,56,56,1,8,9,4,4,0,0,66,1,1122,22,13,Old,High,False,False,False,True,False,False,False,False,True
7386,30992.0,1,0,83,17,0,14,0,3,2,1,1,0,3,7,0,0,50,1,36,5,13,Middle,Medium,False,True,False,False,True,False,False,False,False
3006,30992.0,1,0,83,17,0,14,0,3,2,1,1,0,3,7,0,0,50,1,36,5,13,Middle,Medium,False,True,False,False,True,False,False,False,False
11088,78642.0,0,1,83,500,0,322,46,35,17,1,4,9,4,6,0,0,55,1,920,18,13,Middle,High,False,False,False,True,False,False,False,True,False
5185,74268.0,0,0,83,199,66,315,97,65,41,1,4,3,5,2,0,0,66,0,783,13,13,Old,High,False,True,False,False,False,True,False,False,False
3523,75072.0,0,1,83,500,34,309,0,22,125,2,5,4,8,3,0,0,64,1,990,19,13,Old,High,False,True,False,False,False,False,False,True,False
55,56253.0,0,1,83,500,0,65,0,11,5,4,7,2,9,6,0,0,63,1,581,22,14,Old,Medium,False,True,False,False,False,False,False,True,False
3807,59925.0,0,1,83,473,21,176,19,21,56,3,9,2,9,6,0,0,66,1,766,23,14,Old,Medium,False,True,False,False,False,False,False,True,False
2453,62807.0,0,1,83,500,28,135,10,21,99,3,5,3,12,5,0,0,66,1,793,23,14,Old,High,False,True,False,False,False,False,False,True,False
7787,62807.0,0,1,83,500,28,135,10,21,99,3,5,3,12,5,0,0,66,1,793,23,14,Old,High,False,True,False,False,False,False,False,True,False
2230,23626.0,1,0,84,27,2,14,0,0,0,3,3,1,3,5,0,0,56,1,43,10,12,Middle,Low,False,False,False,True,False,True,False,False,False
8146,46106.0,1,1,84,30,0,0,0,0,14,1,1,1,2,6,0,0,50,2,44,5,12,Middle,Medium,False,False,True,False,False,False,False,True,False
988,81168.0,0,0,84,410,0,500,100,22,22,1,6,4,7,3,0,0,61,0,1054,18,12,Old,High,False,True,False,False,False,True,False,False,False
4832,27244.0,1,0,84,0,5,17,0,24,46,2,2,2,2,7,0,0,47,1,92,8,12,Middle,Low,False,True,False,False,False,True,False,False,False
3152,26091.0,1,1,84,15,10,19,0,17,20,3,2,1,3,5,0,0,66,2,81,9,12,Old,Low,False,True,False,False,False,False,False,True,False
11188,26091.0,1,1,84,15,10,19,0,17,20,3,2,1,3,5,0,0,66,2,81,9,12,Old,Low,False,True,False,False,False,False,False,True,False
361,43142.0,1,1,84,0,1,0,0,1,4,1,1,0,2,7,0,0,57,2,6,4,12,Middle,Medium,False,False,True,False,False,True,False,False,False
5939,38232.0,1,1,84,43,5,28,0,6,33,4,3,1,3,5,0,0,55,2,115,11,12,Middle,Medium,False,True,False,False,False,False,False,True,False
9349,92533.0,0,0,84,500,21,118,100,65,42,1,6,5,11,2,0,0,41,0,846,23,13,Adult,High,False,True,False,False,False,True,False,False,False
819,63285.0,0,0,84,500,75,249,50,38,125,1,6,5,13,3,0,0,66,0,1037,25,13,Old,High,False,True,False,False,False,False,False,False,True
10120,38946.0,0,1,84,116,6,82,0,6,41,2,3,1,6,5,0,0,66,1,251,12,13,Old,Medium,False,True,False,False,False,False,False,True,False
4541,38946.0,0,1,84,116,6,82,0,6,41,2,3,1,6,5,0,0,66,1,251,12,13,Old,Medium,False,True,False,False,False,False,False,True,False
2456,40233.0,0,1,84,80,4,46,0,17,2,5,2,1,5,6,0,0,51,1,149,13,13,Middle,Medium,False,False,False,True,False,True,False,False,False
2516,46831.0,1,1,84,22,2,10,0,4,34,2,1,2,2,4,0,0,57,2,72,7,13,Middle,Medium,False,False,True,False,False,True,False,False,False
11013,67605.0,0,0,84,336,28,282,100,54,54,1,2,8,6,1,0,0,39,0,854,17,13,Adult,High,False,True,False,False,False,False,False,True,False
9988,70379.0,0,1,84,500,25,142,65,65,8,3,6,3,13,4,0,0,50,1,805,25,13,Middle,High,False,False,True,False,False,False,True,False,False
1627,77297.0,0,0,84,408,61,109,48,65,41,1,5,7,9,4,0,0,66,0,732,22,13,Old,High,False,False,True,False,True,False,False,False,False
1490,55759.0,0,1,84,500,0,85,10,7,77,5,10,3,8,8,0,0,64,1,679,26,14,Old,Medium,False,True,False,False,False,True,False,False,False
6710,58217.0,2,1,84,68,1,13,0,5,13,1,2,0,4,6,0,0,66,3,100,7,14,Old,Medium,False,False,True,False,False,False,True,False,False
7375,51369.0,0,1,84,297,7,79,0,11,125,2,8,2,4,8,0,0,50,1,519,16,14,Middle,Medium,False,True,False,False,False,False,False,True,False
10144,51369.0,0,1,84,297,7,79,0,11,125,2,8,2,4,8,0,0,50,1,519,16,14,Middle,Medium,False,True,False,False,False,False,False,True,False
3138,91249.0,0,0,84,500,27,119,71,65,27,0,7,9,6,4,1,0,66,0,809,22,14,Old,High,False,True,False,False,False,False,True,False,False
1440,52513.0,0,0,84,367,17,241,100,65,125,2,9,5,9,7,0,0,48,0,915,25,14,Middle,Medium,False,False,True,False,False,False,False,True,False
4200,44159.0,1,0,85,167,2,62,24,13,7,4,4,1,6,5,0,0,56,1,275,15,12,Middle,Medium,False,False,True,False,False,True,False,False,False
4998,76081.0,0,0,85,292,30,415,63,33,125,1,4,5,4,2,0,0,64,0,958,14,12,Old,High,False,True,False,False,False,False,False,True,False
7321,76081.0,0,0,85,292,30,415,63,33,125,1,4,5,4,2,0,0,64,0,958,14,12,Old,High,False,True,False,False,False,False,False,True,False
8663,39996.0,1,1,85,0,0,0,0,0,1,1,1,0,2,6,0,0,52,2,1,4,12,Middle,Medium,False,True,False,False,True,False,False,False,False
1958,55012.0,0,1,85,500,0,65,0,0,13,6,8,2,9,5,0,0,53,1,578,25,12,Middle,Medium,False,False,False,True,False,False,False,True,False
6963,77457.0,0,0,85,500,11,400,15,45,11,1,2,5,10,1,0,0,66,0,982,18,12,Old,High,False,True,False,False,False,False,True,False,False
1065,80695.0,0,0,85,500,75,500,100,37,18,1,5,8,5,2,0,0,63,0,1230,19,13,Old,High,False,True,False,False,False,False,True,False,False
2712,71866.0,0,1,85,184,75,178,100,39,33,1,6,3,10,3,0,0,66,1,609,20,13,Old,High,False,True,False,False,False,True,False,False,False
6049,73450.0,0,0,85,500,51,415,90,65,37,1,7,8,11,3,0,0,44,0,1158,27,13,Adult,High,False,False,True,False,False,False,False,True,False
6605,55614.0,0,0,85,500,13,131,0,0,26,1,9,4,6,7,0,0,66,0,670,20,13,Old,Medium,False,False,False,True,True,False,False,False,False
5234,30753.0,1,1,85,0,5,25,0,9,30,2,1,1,3,5,0,0,59,2,69,7,13,Middle,Medium,False,False,True,False,False,False,False,True,False
5253,54603.0,1,1,85,145,13,46,17,2,4,6,4,2,4,7,0,0,66,2,227,16,13,Old,Medium,False,False,True,False,False,False,False,True,False
11148,22280.0,1,0,85,0,1,0,0,1,2,1,1,0,2,8,0,0,51,1,4,4,13,Middle,Low,False,True,False,False,False,False,False,True,False
6289,59385.0,1,1,85,135,0,10,0,4,36,2,3,1,4,5,0,0,66,2,185,10,13,Old,Medium,False,False,True,False,False,False,False,True,False
9743,76998.0,0,1,85,500,75,161,69,35,107,2,11,8,8,6,0,0,66,1,947,29,13,Old,High,False,True,False,False,False,True,False,False,False
9209,80573.0,0,0,85,500,75,430,60,65,15,1,4,6,13,2,0,0,55,0,1145,24,14,Middle,High,False,False,True,False,False,False,False,True,False
6417,80573.0,0,0,85,500,75,430,60,65,15,1,4,6,13,2,0,0,55,0,1145,24,14,Middle,High,False,False,True,False,False,False,False,True,False
7937,24711.0,0,0,86,0,7,25,0,3,7,1,3,0,3,7,0,0,44,0,42,7,12,Adult,Low,False,True,False,False,False,True,False,False,False
6488,38829.0,0,1,86,76,0,0,0,0,16,1,3,2,2,5,0,0,66,1,92,8,12,Old,Medium,False,False,False,True,False,True,False,False,False
3194,71466.0,0,0,86,412,12,500,78,65,0,1,4,4,10,1,0,0,52,0,1067,19,12,Middle,High,False,False,False,True,False,False,True,False,False
231,28839.0,1,1,86,24,0,0,0,0,1,2,2,0,3,5,0,0,66,2,25,7,12,Old,Low,False,False,True,False,False,False,False,True,False
9697,53790.0,0,2,86,335,42,127,28,5,5,3,7,2,8,6,0,0,66,2,542,20,12,Old,Medium,False,True,False,False,False,True,False,False,False
4676,73705.0,0,2,86,500,75,500,100,65,107,2,9,6,8,5,0,0,66,2,1347,25,12,Old,High,False,False,True,False,False,False,False,False,True
8079,22448.0,1,0,86,0,1,0,23,2,18,3,2,1,3,3,0,0,44,1,44,9,12,Adult,Low,False,True,False,False,False,True,False,False,False
10032,12571.0,1,0,86,0,5,14,0,12,17,4,3,1,3,6,0,0,50,1,48,11,12,Middle,Low,False,True,False,False,True,False,False,False,False
10505,73113.0,0,0,86,500,19,154,50,9,28,1,3,4,7,2,0,0,66,0,760,15,13,Old,High,False,False,True,False,False,False,False,True,False
2005,35765.0,1,0,86,22,3,30,0,5,15,2,2,0,4,6,0,0,36,1,75,8,13,Adult,Medium,False,True,False,False,False,True,False,False,False
6940,46734.0,1,2,86,100,1,39,0,1,76,4,3,2,3,6,0,0,60,3,217,12,13,Middle,Medium,False,False,False,True,False,False,True,False,False
2304,66313.0,0,1,86,500,7,99,10,22,7,2,6,3,12,4,0,0,63,1,645,23,13,Old,High,False,False,False,True,False,False,False,True,False
3170,68148.0,0,0,86,389,66,408,37,57,85,1,4,4,6,2,0,0,66,0,1042,15,13,Old,High,False,False,True,False,False,False,False,True,False
10466,44393.0,1,1,86,24,2,20,0,2,10,2,1,0,4,4,0,0,61,2,58,7,13,Old,Medium,False,True,False,False,False,True,False,False,False
7325,38197.0,1,0,86,23,0,11,0,1,3,1,1,0,3,5,0,0,40,1,38,5,13,Adult,Medium,False,False,False,True,False,False,False,True,False
455,51012.0,0,0,86,102,9,63,0,9,24,1,4,1,4,6,0,0,66,0,207,10,13,Old,Medium,False,False,False,True,False,True,False,False,False
7592,51012.0,0,0,86,102,9,63,0,9,24,1,4,1,4,6,0,0,66,0,207,10,13,Old,Medium,False,False,False,True,False,True,False,False,False
4547,13672.0,1,1,86,0,2,0,0,1,5,2,1,0,3,8,0,0,66,2,8,6,13,Old,Low,False,True,False,False,False,False,False,True,False
6825,41452.0,1,1,86,0,0,0,0,0,0,1,1,0,2,7,0,0,66,2,0,4,13,Old,Medium,False,True,False,False,False,False,False,True,False
2961,42081.0,1,0,86,175,10,110,54,6,27,2,6,3,4,6,0,0,44,1,382,15,13,Adult,Medium,False,True,False,False,False,True,False,False,False
8700,14906.0,0,0,86,0,7,14,0,16,15,3,2,1,3,7,0,0,40,0,52,9,14,Adult,Low,True,False,False,False,False,False,True,False,False
2278,33812.0,1,0,86,0,17,19,30,24,39,2,2,1,3,6,0,0,41,1,129,8,14,Adult,Medium,False,False,True,False,False,False,True,False,False
10703,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,0,51,2,120,11,14,Middle,Medium,False,False,True,False,False,False,True,False,False
9,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,0,51,2,120,11,14,Middle,Medium,False,False,True,False,False,False,True,False,False
2804,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,1,0,51,2,120,11,14,Middle,Medium,False,False,True,False,False,False,True,False,False
4915,53230.0,0,1,86,176,72,98,100,21,125,4,5,2,12,5,0,0,66,1,592,23,14,Old,Medium,False,False,True,False,False,True,False,False,False
3010,88420.0,0,0,87,500,75,500,99,65,125,1,4,7,8,1,0,0,37,0,1364,20,12,Adult,High,False,False,True,False,False,False,False,True,False
4279,39548.0,1,1,87,15,4,10,0,4,18,2,1,1,3,3,0,0,63,2,51,7,12,Old,Medium,False,False,True,False,False,False,True,False,False
2564,61278.0,0,1,87,111,3,28,0,6,15,2,3,1,4,6,0,0,66,1,163,10,12,Old,High,False,True,False,False,False,False,False,True,False
1137,81246.0,0,0,87,398,75,500,61,65,37,1,4,5,7,1,0,0,62,0,1136,17,13,Old,High,False,True,False,False,False,False,True,False,False
5084,58330.0,0,1,87,445,53,213,100,65,125,1,6,4,13,4,0,0,51,1,1001,24,13,Middle,Medium,False,True,False,False,False,False,False,False,True
7094,58330.0,0,1,87,445,53,213,100,65,125,1,6,4,13,4,0,0,51,1,1001,24,13,Middle,Medium,False,True,False,False,False,False,False,False,True
6327,65777.0,0,0,87,500,32,435,28,32,54,1,2,8,6,1,0,0,59,0,1081,17,13,Middle,High,False,True,False,False,False,False,False,True,False
6131,70829.0,1,1,87,141,70,106,72,19,23,2,4,2,8,3,0,0,46,2,431,16,13,Middle,High,False,False,True,False,False,True,False,False,False
5798,52247.0,0,0,87,445,37,359,98,28,18,1,2,4,8,1,0,0,53,0,985,15,13,Middle,Medium,False,False,True,False,False,False,False,True,False
10379,59247.0,0,2,87,327,9,122,19,14,83,5,5,2,9,6,0,0,64,2,574,21,13,Old,Medium,False,False,True,False,False,False,True,False,False
606,25930.0,1,1,87,0,1,0,0,0,4,1,1,0,2,7,0,0,59,2,5,4,13,Middle,Low,False,True,False,False,False,False,True,False,False
7801,54753.0,0,1,87,197,75,227,0,59,125,3,5,2,11,4,0,0,66,1,683,21,13,Old,Medium,False,True,False,False,False,False,False,True,False
2445,28440.0,1,0,87,38,1,24,0,0,0,1,2,0,3,8,0,0,52,1,63,6,13,Middle,Low,False,False,False,True,False,False,False,True,False
5346,23559.0,1,0,87,25,5,19,0,0,23,3,3,0,3,7,0,0,53,1,72,9,13,Middle,Low,False,False,True,False,False,True,False,False,False
550,62335.0,0,1,87,243,75,217,85,6,26,2,3,3,13,2,0,0,66,1,652,21,13,Old,High,False,True,False,False,True,False,False,False,False
4478,63777.0,1,1,87,457,5,106,15,17,53,8,11,1,6,8,0,0,47,2,653,26,13,Middle,High,False,True,False,False,False,True,False,False,False
2350,59666.0,1,1,87,500,53,178,23,17,125,7,3,2,8,8,0,0,54,2,896,20,13,Middle,Medium,False,True,False,False,False,True,False,False,False
1118,50965.0,0,1,87,500,13,85,0,6,29,3,10,4,5,8,0,0,66,1,633,22,13,Old,Medium,False,False,True,False,False,True,False,False,False
1491,71488.0,0,0,87,162,33,124,40,28,125,2,3,4,7,1,0,0,61,0,512,16,13,Old,High,False,False,True,False,False,False,False,True,False
4507,72228.0,0,0,87,500,28,491,30,14,56,1,6,7,8,3,0,0,66,0,1119,22,14,Old,High,False,True,False,False,False,False,True,False,False
7023,46231.0,2,1,87,189,2,55,0,5,12,4,6,1,4,9,0,0,66,3,263,15,14,Old,Medium,False,False,False,True,False,False,True,False,False
6977,75702.0,0,1,87,500,0,500,100,37,37,1,10,5,13,6,0,0,52,1,1174,29,14,Middle,High,False,True,False,False,False,False,False,True,False
4042,43300.0,0,1,87,91,3,52,0,1,31,3,4,0,4,8,1,0,55,1,178,11,14,Middle,Medium,False,True,False,False,True,False,False,False,False
7274,78618.0,0,0,87,500,75,500,100,65,61,1,4,7,10,2,0,0,66,0,1301,22,14,Old,High,False,True,False,False,False,True,False,False,False
2902,52247.0,1,1,87,19,4,12,0,2,6,1,1,0,3,5,0,0,66,2,43,5,14,Old,Medium,False,True,False,False,False,False,False,True,False
3332,29760.0,1,0,87,64,4,68,0,5,17,4,3,1,4,8,0,0,41,1,158,12,14,Adult,Low,False,True,False,False,False,False,True,False,False
7433,29760.0,1,0,87,64,4,68,0,5,17,4,3,1,4,8,0,0,41,1,158,12,14,Adult,Low,False,True,False,False,False,False,True,False,False
9386,50127.0,0,1,88,274,0,21,0,6,15,1,5,1,6,6,0,0,64,1,316,13,12,Old,Medium,False,True,False,False,False,False,False,True,False
5176,29604.0,1,0,88,0,6,13,0,6,14,1,1,0,3,9,0,0,38,1,39,5,13,Adult,Low,False,True,False,False,False,False,False,True,False
10323,49413.0,0,1,88,205,7,41,0,2,46,2,4,2,5,5,0,0,66,1,301,13,13,Old,Medium,False,True,False,False,False,True,False,False,False
4682,51876.0,0,0,88,99,27,102,28,48,6,1,2,2,8,1,0,0,66,0,310,13,13,Old,Medium,False,True,False,False,False,True,False,False,False
3083,45837.0,1,1,88,215,13,87,17,17,24,5,6,2,5,7,0,0,52,2,373,18,13,Middle,Medium,False,True,False,False,False,True,False,False,False
8015,85696.0,0,0,88,500,75,395,100,0,12,1,4,6,9,1,1,0,64,0,1082,20,13,Old,High,False,False,False,True,True,False,False,False,False
1745,85696.0,0,0,88,500,75,395,100,0,12,1,4,6,9,1,1,0,64,0,1082,20,13,Old,High,False,False,False,True,True,False,False,False,False
3136,59432.0,0,1,88,317,25,265,25,19,12,3,5,3,11,5,0,0,64,1,663,22,13,Old,Medium,False,False,True,False,True,False,False,False,False
6991,43185.0,0,1,88,500,6,42,16,6,30,2,9,3,6,8,0,0,66,1,600,20,13,Old,Medium,False,True,False,False,True,False,False,False,False
8132,60631.0,1,1,88,500,6,65,0,6,19,5,9,2,8,7,0,0,51,2,596,24,13,Middle,High,False,False,False,True,False,True,False,False,False
503,20559.0,1,0,88,0,1,29,0,0,7,2,2,0,3,8,0,0,41,1,37,7,13,Adult,Low,False,False,True,False,False,True,False,False,False
8148,50898.0,1,1,88,285,28,242,55,65,125,13,6,2,12,5,0,0,66,2,800,33,13,Old,Medium,False,False,True,False,False,False,False,True,False
2736,73807.0,0,1,88,366,75,156,71,65,54,2,5,5,11,2,0,0,48,1,787,23,13,Middle,High,False,True,False,False,False,True,False,False,False
8162,14661.0,0,0,88,0,1,11,0,2,2,1,1,0,3,6,0,0,66,0,16,5,13,Old,Low,False,False,True,False,False,False,False,True,False
692,36807.0,1,1,88,0,2,0,0,0,5,1,1,0,2,6,0,0,66,2,7,4,14,Old,Medium,False,True,False,False,False,False,False,True,False
7706,46772.0,0,1,88,350,75,189,100,65,57,6,11,8,5,8,0,0,51,1,836,30,14,Middle,Medium,False,False,True,False,False,False,False,True,False
9298,81574.0,0,0,89,500,0,465,46,35,0,1,4,5,8,1,0,0,66,0,1046,18,12,Old,High,False,False,False,True,False,False,False,True,False
2986,30772.0,1,1,89,0,2,0,0,1,4,1,1,0,2,6,0,0,50,2,7,4,12,Middle,Medium,False,True,False,False,False,True,False,False,False
10812,46377.0,1,0,89,37,0,46,0,3,0,1,2,1,3,4,0,0,48,1,86,7,12,Middle,Medium,False,False,False,True,False,True,False,False,False
2909,78128.0,0,1,89,500,24,230,16,24,36,2,8,4,6,3,0,0,52,1,830,20,12,Middle,High,False,False,False,True,False,True,False,False,False
6974,83443.0,0,0,89,500,42,500,55,56,84,1,6,10,5,2,0,0,54,0,1237,22,13,Middle,High,False,False,False,True,False,False,False,True,False
9140,50523.0,1,1,89,51,4,24,0,7,1,2,2,0,4,6,0,0,66,2,87,8,13,Old,Medium,False,False,True,False,False,False,False,True,False
4554,47009.0,0,1,89,171,45,73,59,10,90,4,3,2,8,4,0,0,61,1,448,17,13,Old,Medium,False,True,False,False,False,False,False,True,False
7791,37054.0,1,1,89,0,1,0,0,1,5,2,1,0,3,7,0,0,59,2,7,6,13,Middle,Medium,False,False,True,False,False,True,False,False,False
5455,32011.0,1,0,89,99,0,15,0,1,5,3,2,1,4,7,0,0,55,1,120,10,13,Middle,Medium,False,False,False,True,False,True,False,False,False
7960,82122.0,0,0,89,500,22,350,100,25,100,1,3,9,13,1,0,0,64,0,1097,26,13,Old,High,False,False,True,False,False,False,False,True,False
3426,70300.0,1,0,89,500,61,338,60,46,46,3,5,5,13,8,0,0,51,1,1051,26,13,Middle,High,False,True,False,False,True,False,False,False,False
5316,21024.0,0,0,89,36,4,18,0,2,18,1,2,0,4,7,0,0,50,0,78,7,13,Middle,Low,False,False,True,False,False,False,False,True,False
1404,34916.0,2,0,89,51,23,82,33,0,42,4,5,1,3,9,0,0,58,2,231,13,13,Middle,Medium,False,True,False,False,False,False,False,True,False
10598,27943.0,1,1,89,0,1,16,0,1,3,3,2,0,3,8,0,0,59,2,21,8,13,Middle,Low,False,True,False,False,False,False,False,True,False
8212,39791.0,0,1,89,85,15,27,13,13,21,2,3,1,4,7,0,0,55,1,174,10,13,Middle,Medium,False,False,True,False,False,True,False,False,False
3233,62745.0,0,1,89,500,21,464,28,10,32,3,7,8,11,5,0,0,61,1,1055,29,13,Old,High,False,False,False,True,False,True,False,False,False
7892,18589.0,0,0,89,0,4,25,15,12,13,2,2,1,3,7,0,0,57,0,69,8,13,Middle,Low,False,True,False,False,False,False,True,False,False
2975,85606.0,0,1,89,500,42,500,100,30,84,2,6,7,9,3,0,0,50,1,1256,24,14,Middle,High,False,True,False,False,False,False,False,True,False
5043,26997.0,0,0,89,0,23,78,100,49,125,2,4,2,5,7,0,0,66,0,375,13,14,Old,Low,True,False,False,False,False,True,False,False,False
3104,82332.0,0,0,89,500,59,500,51,65,19,1,5,3,12,2,1,0,65,0,1194,21,14,Old,High,False,True,False,False,False,False,True,False,False
10854,38853.0,1,1,90,29,0,14,0,0,2,2,2,0,3,7,0,0,56,2,45,7,12,Middle,Medium,False,False,False,True,False,True,False,False,False
7419,27071.0,1,0,90,0,3,19,0,2,3,2,2,0,3,6,0,0,58,1,27,7,12,Middle,Low,False,False,True,False,True,False,False,False,False
5558,90933.0,0,0,90,500,31,430,62,63,79,1,4,6,4,1,0,0,66,0,1165,15,12,Old,High,False,False,False,True,False,False,True,False,False
832,65814.0,0,1,90,500,14,113,10,14,35,3,8,2,10,5,0,0,60,1,686,23,12,Middle,High,False,False,False,True,False,False,False,True,False
4964,74250.0,0,0,90,500,11,392,75,0,0,1,2,11,4,1,0,0,66,0,978,18,12,Old,High,False,False,False,True,False,False,False,True,False
11030,33181.0,1,0,90,0,0,0,0,0,4,1,1,0,2,6,0,0,50,1,4,4,12,Middle,Medium,False,False,True,False,False,True,False,False,False
4587,45006.0,0,0,90,162,25,53,16,0,10,1,3,1,7,3,0,0,66,0,266,12,13,Old,Medium,False,False,True,False,False,False,False,False,True
450,42315.0,0,1,90,67,15,80,17,11,80,3,1,4,4,3,0,0,66,1,270,12,13,Old,Medium,False,False,True,False,False,False,False,True,False
11031,48699.0,1,1,90,26,1,10,0,0,1,1,1,0,3,5,0,0,66,2,38,5,13,Old,Medium,False,False,False,True,False,True,False,False,False
4990,59111.0,0,0,90,500,0,134,28,28,125,1,11,1,8,7,0,0,66,0,815,21,13,Old,Medium,False,True,False,False,False,True,False,False,False
