Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
8360,Master,Married,54690.0,1,1,76,111,16,37,0,9,18,3,3,1,5,3,0,0,55,2,191,12,13,Middle,Medium
4058,PhD,Single,61284.0,0,0,76,500,15,106,20,7,45,1,11,2,8,6,0,0,66,0,693,22,13,Old,High
10755,Master,Married,23718.0,1,0,76,0,3,14,15,7,36,3,3,1,2,7,0,0,50,1,75,9,13,Middle,Low
8414,PhD,Single,33419.0,0,1,76,56,0,12,0,0,18,2,2,0,4,7,0,0,64,1,86,8,13,Old,Medium
6810,Graduation,Divorced,82025.0,0,0,76,267,75,500,48,65,98,1,3,2,6,1,1,0,43,0,1053,12,13,Adult,High
3839,Basic,Single,15056.0,1,1,76,0,12,0,21,6,40,5,2,2,3,5,0,0,66,2,79,12,13,Old,Low
3483,Graduation,Married,48192.0,0,0,76,500,43,204,100,58,29,3,2,8,12,8,1,0,66,0,934,25,13,Old,Medium
238,Master,Married,67309.0,1,1,76,500,47,181,100,65,95,15,9,6,9,7,0,0,59,2,988,39,13,Middle,High
591,Graduation,Single,66033.0,0,1,76,293,35,179,46,59,65,2,8,3,7,7,0,0,66,1,677,20,13,Old,High
5063,Graduation,Single,28769.0,1,0,76,41,5,129,10,3,3,3,4,1,4,9,0,0,49,1,191,12,14,Middle,Low
4303,PhD,Married,6835.0,0,1,76,107,2,12,0,2,12,0,0,0,1,20,0,0,66,1,135,1,14,Old,Low
2258,Graduation,Married,32880.0,1,0,76,0,4,15,0,6,2,1,1,0,3,8,0,0,40,1,27,5,14,Adult,Medium
7301,Master,Single,23616.0,1,0,76,0,22,11,0,7,32,2,3,0,3,8,1,0,44,1,72,8,14,Adult,Low
11121,Graduation,Married,19419.0,1,0,76,0,14,28,16,3,7,4,4,0,3,9,0,0,45,1,68,11,14,Adult,Low
5287,Graduation,Married,34961.0,1,0,77,45,2,26,0,1,1,3,3,1,3,7,0,0,53,1,75,10,12,Middle,Medium
6457,Graduation,Divorced,64892.0,0,1,77,500,24,230,32,24,65,2,6,4,12,4,0,0,50,1,875,24,12,Middle,High
3559,Master,Married,16248.0,1,0,77,0,11,10,0,12,9,3,2,1,3,6,0,0,38,1,42,9,12,Adult,Low
5577,Graduation,Married,43776.0,1,0,77,0,0,0,0,1,3,1,1,0,2,6,0,0,43,1,4,4,12,Adult,Medium
641,Graduation,Single,52074.0,0,1,77,59,0,12,0,0,48,1,2,2,2,4,0,0,59,1,119,7,12,Middle,Medium
954,Basic,Single,22123.0,0,0,77,0,3,24,34,7,31,1,2,1,3,5,0,0,66,0,99,7,12,Old,Low
1834,Master,Single,35544.0,1,0,77,30,5,23,0,1,4,1,2,0,3,7,0,0,48,1,63,6,12,Middle,Medium
8789,Master,Married,59060.0,1,0,77,35,40,111,36,40,12,3,3,1,7,4,0,0,37,1,274,14,12,Adult,Medium
10584,Graduation,Married,65665.0,0,1,77,225,75,387,100,36,29,1,5,10,8,3,0,0,50,1,852,24,13,Middle,High
2337,Graduation,Divorced,29819.0,1,0,77,0,1,24,0,1,2,3,3,0,3,6,0,0,55,1,28,9,13,Middle,Low
6071,Graduation,Single,81217.0,0,0,77,493,70,324,100,40,84,1,3,7,11,1,0,0,37,0,1111,22,13,Adult,High
295,Graduation,Single,81217.0,0,0,77,493,70,324,100,40,84,1,3,7,11,1,0,0,37,0,1111,22,13,Adult,High
10203,Graduation,Single,26095.0,1,0,77,0,7,0,0,1,11,1,1,0,3,7,0,0,36,1,19,5,13,Adult,Low
3968,Master,Divorced,65706.0,0,0,77,500,10,129,13,0,125,1,11,3,12,7,1,0,56,0,777,27,13,Middle,High
4037,Graduation,Divorced,31859.0,1,0,77,0,1,0,0,0,5,1,1,0,2,7,0,0,50,1,6,4,13,Middle,Medium
6932,PhD,Married,93027.0,0,0,77,500,42,500,55,0,21,0,7,10,5,2,0,0,66,0,1118,22,13,Old,High
10159,Graduation,Divorced,58710.0,0,1,77,440,75,368,0,65,125,6,11,5,9,6,0,0,56,1,1073,31,13,Middle,Medium
1177,Master,Married,49618.0,1,1,77,80,3,26,0,2,14,4,3,1,3,7,0,0,60,2,125,11,13,Middle,Medium
9426,Master,Single,58308.0,0,1,77,500,0,69,10,0,125,4,2,6,3,8,0,0,62,1,704,15,13,Old,Medium
10637,Graduation,Married,40800.0,1,2,77,24,0,27,0,30,10,2,3,0,3,7,0,1,62,3,91,8,13,Old,Medium
10826,Graduation,Married,18690.0,0,0,77,0,1,0,23,4,19,1,1,1,2,8,0,0,66,0,47,5,14,Old,Low
4086,Graduation,Married,18690.0,0,0,77,0,1,0,23,4,19,1,1,1,2,8,0,0,66,0,47,5,14,Old,Low
10304,Graduation,Married,18690.0,0,0,77,0,1,0,23,4,19,1,1,1,2,8,0,0,66,0,47,5,14,Old,Low
7998,Graduation,Married,28087.0,1,1,77,53,8,17,13,0,21,3,2,2,2,7,0,0,66,2,112,9,14,Old,Low
10992,Graduation,Married,75702.0,1,1,77,500,28,353,45,42,30,5,4,6,11,8,0,0,59,2,998,26,14,Middle,High
6383,PhD,Married,32892.0,1,0,78,26,0,15,0,1,2,2,3,0,3,8,0,0,55,1,44,8,12,Middle,Medium
10536,PhD,Married,32892.0,1,0,78,26,0,15,0,1,2,2,3,0,3,8,0,0,55,1,44,8,12,Middle,Medium
6036,Master,Married,89120.0,0,0,78,500,75,408,72,65,55,1,5,6,7,1,0,0,66,0,1175,19,12,Old,High
11092,Graduation,Married,27116.0,1,1,78,0,1,21,0,2,3,2,2,0,3,7,0,0,65,2,27,7,12,Old,Low
538,Graduation,Single,46107.0,1,0,78,31,9,27,16,9,33,1,1,1,4,3,0,0,37,1,125,7,12,Adult,Medium
10022,PhD,Single,54466.0,1,1,78,0,0,0,0,0,0,1,1,0,2,5,0,0,53,2,0,4,12,Middle,Medium
10157,Graduation,Single,59686.0,0,1,78,89,15,89,34,42,5,1,4,1,6,4,0,0,61,1,274,12,12,Old,Medium
3503,Graduation,Divorced,82460.0,0,0,78,255,47,500,52,32,15,1,5,3,6,1,0,0,66,0,901,15,13,Old,High
146,PhD,Single,76045.0,0,0,78,500,53,400,17,65,0,1,4,5,11,2,0,0,66,0,1035,21,13,Old,High
5538,Graduation,Divorced,83829.0,0,0,78,500,75,430,100,65,27,0,4,7,6,1,1,0,51,0,1197,17,13,Middle,High
3910,Graduation,Divorced,83829.0,0,0,78,500,75,430,100,65,27,0,4,7,6,1,1,0,51,0,1197,17,13,Middle,High
4227,Master,Married,32889.0,1,1,78,28,0,13,0,2,8,3,2,1,3,5,0,0,58,2,51,9,13,Middle,Medium
6634,Master,Divorced,33462.0,1,0,78,22,3,18,0,0,11,1,2,0,3,7,0,0,47,1,54,6,13,Middle,Medium
8916,Graduation,Divorced,36627.0,2,0,78,0,1,0,0,0,1,1,0,0,3,5,0,0,51,2,2,4,13,Middle,Medium
6460,Graduation,Married,28718.0,1,0,78,0,4,0,11,8,16,2,2,0,3,8,0,0,44,1,39,7,13,Adult,Low
5883,Graduation,Married,77981.0,1,0,78,138,75,204,16,65,60,3,7,4,7,5,0,0,54,1,558,21,13,Middle,High
10091,Graduation,Single,60230.0,0,1,78,500,20,367,39,65,40,2,6,3,6,5,0,0,66,1,1031,17,13,Old,High
697,Graduation,Married,74918.0,0,0,78,500,59,500,25,19,59,1,5,9,6,3,0,0,57,0,1162,21,13,Middle,High
2607,Graduation,Single,40464.0,0,1,78,424,17,118,0,23,41,6,8,2,8,8,0,0,66,1,623,24,13,Old,Medium
8427,Master,Single,64857.0,0,0,78,500,14,500,100,0,43,1,7,5,10,4,0,0,66,0,1157,23,14,Old,High
217,Master,Single,64857.0,0,0,78,500,14,500,100,0,43,1,7,5,10,4,0,0,66,0,1157,23,14,Old,High
6202,Graduation,Married,63381.0,0,1,78,500,50,142,33,50,125,4,4,5,13,2,0,0,66,1,900,26,14,Old,High
3856,Graduation,Married,63381.0,0,1,78,500,50,142,33,50,125,4,4,5,13,2,0,0,66,1,900,26,14,Old,High
10648,Master,Married,66664.0,0,0,78,398,75,447,100,65,32,1,5,7,6,3,0,0,44,0,1117,19,14,Adult,High
5120,Master,Married,66664.0,0,0,78,398,75,447,100,65,32,1,5,7,6,3,0,0,44,0,1117,19,14,Adult,High
6749,Graduation,Single,86358.0,1,1,78,500,47,494,82,47,95,4,5,3,6,8,0,0,60,2,1265,18,14,Middle,High
1584,Graduation,Married,41443.0,1,0,79,171,7,171,25,19,89,6,8,1,5,8,0,0,49,1,482,20,12,Middle,Medium
9559,PhD,Married,57072.0,0,1,79,500,0,60,0,0,30,2,7,5,13,5,0,0,65,1,590,27,12,Old,Medium
771,Graduation,Married,54178.0,0,1,79,135,9,39,0,0,7,1,2,2,5,2,0,0,59,1,190,10,12,Middle,Medium
5237,PhD,Single,48767.0,1,2,79,28,1,21,0,0,10,3,2,1,3,5,0,0,66,3,60,9,12,Old,Medium
2461,Master,Single,51124.0,1,1,79,26,1,11,0,1,4,2,1,0,3,3,0,0,66,2,43,6,13,Old,Medium
5474,Graduation,Single,43020.0,1,0,79,45,7,99,0,25,43,3,4,1,4,6,0,0,56,1,219,12,13,Middle,Medium
2895,Graduation,Single,49980.0,0,1,79,104,1,54,13,9,14,2,3,1,5,5,0,0,63,1,195,11,13,Old,Medium
7972,Graduation,Single,72906.0,0,0,79,400,32,500,71,65,54,1,3,4,9,1,0,0,66,0,1122,17,13,Old,High
10067,Master,Married,25176.0,1,1,79,0,0,0,0,0,5,1,1,0,2,7,0,0,50,2,5,4,13,Middle,Low
500,Graduation,Married,96876.0,0,0,79,500,43,500,40,65,21,1,7,7,9,2,1,0,49,0,1169,24,13,Middle,High
922,Master,Married,31086.0,1,1,79,16,2,11,0,0,16,2,1,1,2,8,0,0,47,2,45,6,13,Middle,Medium
2861,Graduation,Single,24072.0,1,0,79,0,1,0,0,0,4,1,1,0,2,8,0,0,43,1,5,4,13,Adult,Low
375,Graduation,Divorced,76773.0,0,0,79,500,56,449,86,33,16,1,2,2,11,1,0,0,66,0,1140,16,13,Old,High
10936,Graduation,Married,72190.0,0,0,79,500,75,500,100,65,125,1,5,6,4,3,0,0,61,0,1365,16,13,Old,High
10314,PhD,Married,83837.0,0,0,79,500,66,119,86,65,111,1,9,10,5,4,1,0,66,0,947,25,14,Old,High
4240,Graduation,Married,17345.0,1,0,79,0,9,16,17,0,12,2,2,1,2,8,0,0,48,1,54,7,14,Middle,Low
2674,Master,Single,75154.0,0,1,79,500,10,205,100,65,82,1,6,3,6,3,1,0,66,1,962,16,14,Old,High
2563,Basic,Married,28249.0,0,0,80,0,9,0,0,14,10,1,2,0,3,6,0,0,65,0,33,6,12,Old,Low
8312,Basic,Married,28249.0,0,0,80,0,9,0,0,14,10,1,2,0,3,6,0,0,65,0,33,6,12,Old,Low
6999,Master,Married,69661.0,0,0,80,500,16,106,32,16,8,1,7,3,12,3,0,0,46,0,678,23,12,Middle,High
7574,PhD,Married,27922.0,1,0,80,0,0,13,0,4,11,1,2,0,3,4,0,0,47,1,28,6,12,Middle,Low
5223,Master,Married,45903.0,0,1,80,33,8,10,0,10,3,2,2,1,3,4,0,0,60,1,64,8,12,Middle,Medium
2952,Master,Single,36273.0,1,0,80,29,3,30,0,2,9,2,3,0,3,6,0,0,49,1,73,8,12,Middle,Medium
7683,Master,Married,70777.0,0,1,80,500,35,113,0,7,78,3,5,3,12,3,0,0,58,1,733,23,12,Middle,High
9481,Graduation,Married,17148.0,1,0,80,0,9,11,13,10,16,4,3,1,3,8,0,0,50,1,59,11,12,Middle,Low
9907,Master,Married,66476.0,0,1,80,500,28,152,25,9,57,2,6,8,10,4,0,0,57,1,771,26,13,Middle,High
5454,Master,Married,45057.0,1,0,80,37,0,0,0,0,3,1,2,0,3,5,0,0,47,1,40,6,13,Middle,Medium
3798,Graduation,Married,41120.0,1,1,80,24,2,23,0,8,24,3,2,1,3,6,0,0,58,2,81,9,13,Middle,Medium
7281,PhD,Single,52247.0,0,0,80,81,11,50,0,2,39,1,1,3,4,2,0,0,66,0,183,9,13,Old,Medium
4259,Master,Single,19485.0,2,0,80,0,0,0,0,0,0,1,1,0,2,7,0,0,40,2,0,4,13,Adult,Low
2549,PhD,Married,21840.0,1,0,80,17,0,0,0,0,1,1,1,0,3,9,0,0,43,1,18,5,13,Adult,Low
6437,Master,Single,41473.0,1,0,80,21,8,20,15,3,9,1,2,0,3,7,0,0,41,1,76,6,13,Adult,Medium
2488,Master,Divorced,31395.0,1,1,80,23,1,25,0,8,7,4,2,1,3,6,0,0,66,2,64,10,13,Old,Medium
3945,PhD,Single,68117.0,0,1,80,500,44,215,0,17,36,2,11,8,4,6,1,0,66,1,812,25,13,Old,High
702,Master,Single,47682.0,0,1,80,162,61,83,97,57,61,4,4,3,8,5,0,0,51,1,521,19,13,Middle,Medium
9010,Master,Married,83151.0,0,0,80,500,75,500,100,42,125,1,5,7,10,2,1,0,54,0,1342,23,13,Middle,High
9710,PhD,Divorced,58086.0,0,1,80,500,7,62,0,0,15,2,11,3,7,8,0,0,57,1,584,23,13,Middle,Medium
1509,PhD,Married,84460.0,0,0,80,152,27,103,100,54,81,0,9,9,4,5,1,0,66,0,517,22,13,Old,High
9120,Graduation,Single,66565.0,0,1,80,500,10,161,65,40,42,4,4,2,9,8,0,0,64,1,818,19,14,Old,High
5252,Graduation,Divorced,23910.0,1,0,80,16,12,18,0,1,13,1,2,0,3,7,0,0,57,1,60,6,14,Middle,Low
5959,Graduation,Single,35893.0,1,1,80,158,0,23,0,0,18,6,3,1,5,8,0,0,58,2,199,15,14,Middle,Medium
7441,Graduation,Divorced,71128.0,1,0,80,500,75,447,20,0,31,3,2,10,12,7,0,0,53,1,1073,27,14,Middle,High
4271,Master,Married,38683.0,1,0,80,46,35,69,84,41,66,6,4,1,6,7,0,0,37,1,341,17,14,Adult,Medium
4095,Graduation,Married,37150.0,1,0,80,167,37,64,49,34,116,8,4,3,6,7,0,0,55,1,467,21,14,Middle,Medium
8852,Graduation,Married,61064.0,0,1,80,387,75,342,0,45,125,5,8,4,11,6,0,0,50,1,974,28,14,Middle,High
7698,PhD,Married,51650.0,0,1,81,152,3,22,0,5,7,1,4,1,4,5,0,0,50,1,189,10,12,Middle,Medium
4174,Master,Married,55249.0,0,1,81,97,1,19,0,0,11,1,2,1,4,3,0,0,66,1,128,8,12,Old,Medium
3182,PhD,Single,46854.0,1,1,81,96,1,79,0,1,79,6,5,1,3,8,1,0,53,2,256,15,12,Middle,Medium
193,Basic,Married,14421.0,0,0,81,0,0,0,0,3,8,1,1,0,2,5,0,0,30,0,11,4,12,Young,Low
5229,PhD,Married,54132.0,0,1,81,30,1,0,0,0,3,1,1,0,3,7,0,0,57,1,34,5,12,Middle,Medium
7732,Graduation,Married,64813.0,1,0,81,293,0,124,100,65,52,1,7,2,10,5,0,0,48,1,634,20,12,Middle,High
310,Master,Married,61872.0,0,1,81,330,5,159,36,27,16,4,4,4,9,4,0,0,56,1,573,21,13,Middle,High
6261,Graduation,Married,58025.0,0,1,81,270,31,88,11,48,22,3,3,2,10,4,0,0,47,1,470,18,13,Middle,Medium
6274,Master,Married,83790.0,0,0,81,500,16,417,42,48,16,1,8,10,6,3,0,0,66,0,1039,25,13,Old,High
1655,Graduation,Married,34350.0,1,0,81,16,3,15,0,1,11,1,1,0,3,7,0,0,47,1,46,5,13,Middle,Medium
2740,PhD,Single,33438.0,1,1,81,62,1,16,0,2,6,4,2,1,4,5,0,0,66,2,87,11,13,Old,Medium
4328,Master,Married,21955.0,1,0,81,0,1,0,17,14,11,2,2,1,3,6,0,0,40,1,43,8,13,Adult,Low
17,PhD,Married,60491.0,0,1,81,500,47,237,12,19,76,4,6,11,7,5,0,0,55,1,891,28,13,Middle,High
9153,PhD,Married,59304.0,0,1,81,418,61,428,80,51,10,3,7,8,10,5,0,0,62,1,1048,28,13,Old,Medium
520,Graduation,Married,34421.0,1,0,81,0,3,0,0,2,9,1,1,0,2,7,0,0,52,1,14,4,13,Middle,Medium
8372,Graduation,Married,34421.0,1,0,81,0,3,0,0,2,9,1,1,0,2,7,0,0,52,1,14,4,13,Middle,Medium
73,PhD,Single,51411.0,1,2,81,0,0,0,0,0,1,1,0,0,3,5,0,0,66,3,1,4,13,Old,Medium
2002,Graduation,Divorced,71964.0,0,0,81,500,51,500,100,34,86,1,5,6,5,3,0,0,66,0,1271,17,13,Old,High
6059,PhD,Married,64504.0,1,2,81,500,36,168,16,0,108,7,11,3,4,7,1,0,66,3,828,25,13,Old,High
11166,Graduation,Married,49678.0,0,1,81,229,5,56,0,2,20,2,6,2,4,7,0,0,65,1,312,14,13,Old,Medium
6257,Master,Single,60482.0,0,1,81,255,43,134,37,14,24,1,7,2,7,7,0,0,50,1,507,17,13,Middle,High
9224,PhD,Single,55260.0,0,1,81,500,8,53,11,0,125,2,8,10,5,6,0,0,54,1,697,25,14,Middle,Medium
8732,Master,Single,67369.0,0,1,81,500,0,70,37,14,42,4,7,4,10,4,1,0,57,1,663,25,14,Middle,High
955,Master,Married,47175.0,1,1,81,167,2,44,0,2,19,7,4,2,4,8,1,0,64,2,234,17,14,Old,Medium
4910,Graduation,Divorced,68743.0,0,0,81,500,75,384,100,65,115,1,11,5,13,7,0,0,59,0,1239,30,14,Middle,High
564,PhD,Married,56937.0,1,0,81,500,8,125,11,8,8,7,8,6,9,6,1,0,45,1,660,30,14,Adult,Medium
8931,Graduation,Married,83033.0,1,0,82,500,75,431,100,65,33,1,11,4,10,5,0,0,40,1,1204,26,12,Adult,High
1998,Graduation,Single,37697.0,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,50,1,84,7,12,Middle,Medium
1250,Graduation,Single,37697.0,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,50,1,84,7,12,Middle,Medium
8397,Graduation,Married,44689.0,1,1,82,18,0,0,0,0,11,2,1,1,2,7,0,0,66,2,29,6,12,Old,Medium
9672,Master,Married,23162.0,1,1,82,0,3,0,19,4,22,3,1,1,3,6,0,0,56,2,48,8,13,Middle,Low
2125,Graduation,Divorced,63033.0,0,0,82,194,61,480,100,65,30,1,3,4,8,2,0,0,66,0,930,16,13,Old,High
5975,PhD,Single,40304.0,1,0,82,37,0,17,0,0,3,1,2,0,3,7,0,0,59,1,57,6,13,Middle,Medium
983,Graduation,Married,40059.0,1,0,82,110,29,92,28,10,125,1,6,2,3,8,0,0,42,1,394,12,13,Adult,Medium
9938,Graduation,Married,80067.0,0,0,82,500,17,500,27,65,51,1,4,6,6,2,0,0,66,0,1160,17,13,Old,High
4385,PhD,Single,36038.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,45,1,47,8,13,Adult,Medium
1612,PhD,Single,52247.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,45,1,47,8,13,Adult,Medium
803,Graduation,Married,40521.0,1,1,82,0,0,0,0,0,4,1,0,1,2,5,0,0,58,2,4,4,13,Middle,Medium
10675,PhD,Married,66334.0,0,1,82,500,11,218,0,0,23,2,9,3,5,5,1,0,66,1,752,19,13,Old,High
7004,Graduation,Single,11012.0,1,0,82,24,3,26,0,1,23,3,3,1,2,9,0,0,42,1,77,9,13,Adult,Low
4432,Graduation,Divorced,31615.0,1,0,82,0,3,20,0,11,9,2,2,0,3,7,0,0,50,1,43,7,13,Middle,Medium
5079,Graduation,Married,52247.0,1,1,82,71,1,16,0,0,9,4,2,1,3,8,0,0,55,2,97,10,13,Middle,Medium
4475,PhD,Married,69098.0,0,0,82,500,22,500,100,0,125,1,7,8,9,5,0,0,66,0,1247,25,13,Old,High
10868,Graduation,Single,70792.0,0,0,82,344,45,500,100,11,114,2,3,4,10,3,0,0,66,0,1114,19,13,Old,High
6742,Graduation,Married,17688.0,1,0,82,0,2,0,0,1,2,1,1,0,2,8,0,1,47,1,5,4,13,Middle,Low
5692,Basic,Married,25443.0,1,0,82,0,4,0,0,9,7,1,1,0,3,8,0,0,37,1,20,5,14,Adult,Low
339,PhD,Married,57091.0,0,1,82,462,0,24,0,0,4,2,9,2,5,7,1,0,54,1,490,18,14,Middle,Medium
10398,Master,Single,24336.0,1,0,82,0,6,0,0,2,12,1,1,0,2,7,0,0,45,1,20,4,14,Adult,Low
8017,Master,Married,51111.0,1,1,83,22,0,19,0,5,3,2,2,0,3,6,0,0,45,2,49,7,12,Adult,Medium
3722,Graduation,Single,44503.0,1,1,83,31,1,0,0,0,8,2,2,0,3,6,0,0,54,2,40,7,12,Middle,Medium
7326,Master,Married,56850.0,0,1,83,34,1,19,0,7,0,1,1,1,3,2,0,0,55,1,61,6,12,Middle,Medium
2416,PhD,Single,66582.0,0,0,83,500,25,420,16,38,0,1,2,8,9,1,0,0,57,0,999,20,12,Middle,High
1878,Master,Married,23148.0,0,0,83,0,6,0,0,3,10,1,2,0,3,7,0,0,41,0,19,6,12,Adult,Low
5278,Graduation,Married,82224.0,0,0,83,307,26,360,100,31,40,1,6,9,5,3,0,0,62,0,864,21,12,Old,High
5734,PhD,Married,61917.0,1,1,83,46,4,36,0,2,1,1,2,0,4,5,0,0,52,2,89,7,13,Middle,High
4370,Graduation,Married,43482.0,2,1,83,18,1,32,0,3,28,3,2,0,4,6,0,0,60,3,82,9,13,Middle,Medium
8405,Graduation,Divorced,68274.0,1,1,83,135,25,51,23,25,46,2,4,2,5,3,0,0,47,2,305,13,13,Middle,High
7617,Graduation,Single,42373.0,1,1,83,67,5,61,0,8,19,5,2,1,5,5,0,0,52,2,160,13,13,Middle,Medium
10339,Master,Married,52247.0,0,1,83,161,0,22,0,0,24,2,4,1,4,6,0,0,66,1,207,11,13,Old,Medium
6376,Graduation,Single,57537.0,1,0,83,191,56,139,51,8,100,4,4,3,8,4,0,0,47,1,545,19,13,Middle,Medium
2150,PhD,Single,80995.0,0,1,83,500,28,409,73,56,56,1,8,9,4,4,0,0,66,1,1122,22,13,Old,High
7386,Graduation,Divorced,30992.0,1,0,83,17,0,14,0,3,2,1,1,0,3,7,0,0,50,1,36,5,13,Middle,Medium
3006,Graduation,Divorced,30992.0,1,0,83,17,0,14,0,3,2,1,1,0,3,7,0,0,50,1,36,5,13,Middle,Medium
11088,PhD,Married,78642.0,0,1,83,500,0,322,46,35,17,1,4,9,4,6,0,0,55,1,920,18,13,Middle,High
5185,Graduation,Married,74268.0,0,0,83,199,66,315,97,65,41,1,4,3,5,2,0,0,66,0,783,13,13,Old,High
3523,Graduation,Married,75072.0,0,1,83,500,34,309,0,22,125,2,5,4,8,3,0,0,64,1,990,19,13,Old,High
55,Graduation,Married,56253.0,0,1,83,500,0,65,0,11,5,4,7,2,9,6,0,0,63,1,581,22,14,Old,Medium
3807,Graduation,Married,59925.0,0,1,83,473,21,176,19,21,56,3,9,2,9,6,0,0,66,1,766,23,14,Old,Medium
2453,Graduation,Married,62807.0,0,1,83,500,28,135,10,21,99,3,5,3,12,5,0,0,66,1,793,23,14,Old,High
7787,Graduation,Married,62807.0,0,1,83,500,28,135,10,21,99,3,5,3,12,5,0,0,66,1,793,23,14,Old,High
2230,PhD,Married,23626.0,1,0,84,27,2,14,0,0,0,3,3,1,3,5,0,0,56,1,43,10,12,Middle,Low
8146,Master,Married,46106.0,1,1,84,30,0,0,0,0,14,1,1,1,2,6,0,0,50,2,44,5,12,Middle,Medium
988,Graduation,Married,81168.0,0,0,84,410,0,500,100,22,22,1,6,4,7,3,0,0,61,0,1054,18,12,Old,High
4832,Graduation,Married,27244.0,1,0,84,0,5,17,0,24,46,2,2,2,2,7,0,0,47,1,92,8,12,Middle,Low
3152,Graduation,Married,26091.0,1,1,84,15,10,19,0,17,20,3,2,1,3,5,0,0,66,2,81,9,12,Old,Low
11188,Graduation,Married,26091.0,1,1,84,15,10,19,0,17,20,3,2,1,3,5,0,0,66,2,81,9,12,Old,Low
361,Master,Married,43142.0,1,1,84,0,1,0,0,1,4,1,1,0,2,7,0,0,57,2,6,4,12,Middle,Medium
5939,Graduation,Married,38232.0,1,1,84,43,5,28,0,6,33,4,3,1,3,5,0,0,55,2,115,11,12,Middle,Medium
9349,Graduation,Married,92533.0,0,0,84,500,21,118,100,65,42,1,6,5,11,2,0,0,41,0,846,23,13,Adult,High
819,Graduation,Single,63285.0,0,0,84,500,75,249,50,38,125,1,6,5,13,3,0,0,66,0,1037,25,13,Old,High
10120,Graduation,Married,38946.0,0,1,84,116,6,82,0,6,41,2,3,1,6,5,0,0,66,1,251,12,13,Old,Medium
4541,Graduation,Married,38946.0,0,1,84,116,6,82,0,6,41,2,3,1,6,5,0,0,66,1,251,12,13,Old,Medium
2456,PhD,Married,40233.0,0,1,84,80,4,46,0,17,2,5,2,1,5,6,0,0,51,1,149,13,13,Middle,Medium
2516,Master,Married,46831.0,1,1,84,22,2,10,0,4,34,2,1,2,2,4,0,0,57,2,72,7,13,Middle,Medium
11013,Graduation,Married,67605.0,0,0,84,336,28,282,100,54,54,1,2,8,6,1,0,0,39,0,854,17,13,Adult,High
9988,Master,Single,70379.0,0,1,84,500,25,142,65,65,8,3,6,3,13,4,0,0,50,1,805,25,13,Middle,High
1627,Master,Divorced,77297.0,0,0,84,408,61,109,48,65,41,1,5,7,9,4,0,0,66,0,732,22,13,Old,High
1490,Graduation,Married,55759.0,0,1,84,500,0,85,10,7,77,5,10,3,8,8,0,0,64,1,679,26,14,Old,Medium
6710,Master,Single,58217.0,2,1,84,68,1,13,0,5,13,1,2,0,4,6,0,0,66,3,100,7,14,Old,Medium
7375,Graduation,Married,51369.0,0,1,84,297,7,79,0,11,125,2,8,2,4,8,0,0,50,1,519,16,14,Middle,Medium
10144,Graduation,Married,51369.0,0,1,84,297,7,79,0,11,125,2,8,2,4,8,0,0,50,1,519,16,14,Middle,Medium
3138,Graduation,Single,91249.0,0,0,84,500,27,119,71,65,27,0,7,9,6,4,1,0,66,0,809,22,14,Old,High
1440,Master,Married,52513.0,0,0,84,367,17,241,100,65,125,2,9,5,9,7,0,0,48,0,915,25,14,Middle,Medium
4200,Master,Married,44159.0,1,0,85,167,2,62,24,13,7,4,4,1,6,5,0,0,56,1,275,15,12,Middle,Medium
4998,Graduation,Married,76081.0,0,0,85,292,30,415,63,33,125,1,4,5,4,2,0,0,64,0,958,14,12,Old,High
7321,Graduation,Married,76081.0,0,0,85,292,30,415,63,33,125,1,4,5,4,2,0,0,64,0,958,14,12,Old,High
8663,Graduation,Divorced,39996.0,1,1,85,0,0,0,0,0,1,1,1,0,2,6,0,0,52,2,1,4,12,Middle,Medium
1958,PhD,Married,55012.0,0,1,85,500,0,65,0,0,13,6,8,2,9,5,0,0,53,1,578,25,12,Middle,Medium
6963,Graduation,Single,77457.0,0,0,85,500,11,400,15,45,11,1,2,5,10,1,0,0,66,0,982,18,12,Old,High
1065,Graduation,Single,80695.0,0,0,85,500,75,500,100,37,18,1,5,8,5,2,0,0,63,0,1230,19,13,Old,High
2712,Graduation,Married,71866.0,0,1,85,184,75,178,100,39,33,1,6,3,10,3,0,0,66,1,609,20,13,Old,High
6049,Master,Married,73450.0,0,0,85,500,51,415,90,65,37,1,7,8,11,3,0,0,44,0,1158,27,13,Adult,High
6605,PhD,Divorced,55614.0,0,0,85,500,13,131,0,0,26,1,9,4,6,7,0,0,66,0,670,20,13,Old,Medium
5234,Master,Married,30753.0,1,1,85,0,5,25,0,9,30,2,1,1,3,5,0,0,59,2,69,7,13,Middle,Medium
5253,Master,Married,54603.0,1,1,85,145,13,46,17,2,4,6,4,2,4,7,0,0,66,2,227,16,13,Old,Medium
